filename,average_copy_length_tasksheet,average_highlight_length_tasksheet,average_mousewheel_distance_tasksheet,average_paste_length_tasksheet,click_count_tasksheet,copy_count_tasksheet,delete_count_tasksheet,highlight_count_tasksheet,idle_count_tasksheet,keypress_count_tasksheet,med_copy_length_tasksheet,med_highlight_length_tasksheet,med_idle_duration_tasksheet,med_mousewheel_distance_tasksheet,med_paste_length_tasksheet_tasksheet,mousewheel_count_tasksheet,paste_count_tasksheet,total_idle_duration_tasksheet,total_mouse_movement_tasksheet,total_mousewheel_distance_tasksheet,total_working_time_tasksheet,totaltime_tasksheet
B8.json,1866,1866,111.1111111,24.06666667,25,1,10,3,10,75,1866,1866,2006,111.1111111,25,10,15,20167,23460.89787,1111.111111,381.43,381.43
B9.json,24.2,24.2,100,24.2,19,15,3,30,12,68,25,25,2010,100,25,80,15,24104,23198.83706,8000,261.86,261.86
C10.json,0,0,111.1111111,24.06666667,20,0,11,0,24,76,0,0,2006.5,111.1111111,25,21,15,48160,23092.41829,2333.333333,381.847,381.847
C9.json,151.1052632,160.75,113.7566218,24.2,51,19,0,24,14,65,26,27.5,2007,111.111119,25,42,15,28518,47388.16659,4777.778115,747.566,747.566
